Section;Table;Round;Board;PairNS;PairEW;Declarer;NS/EW;Contract;Result;LeadCard;Score
1;2;1;1;5;4;5;S;3 D;-1;HK;-50
1;3;1;1;2;7;2;S;4 D;-2;HK;-100
1;4;1;1;3;6;6;E;3 NT;-1;S5;50
1;3;1;2;2;7;2;S;2 NT;=;C8;120
1;2;1;2;5;4;5;S;2 D;+1;SK;110
1;4;1;2;3;6;6;E;1 NT;+1;D3;-120
1;3;1;3;2;7;2;S;3 NT;+1;S2;430
1;2;1;3;5;4;5;N;3 NT;+1;S6;430
1;2;1;2;5;4;5;S;2 D;+1;SK;110
1;1;1;1;8;1;8;S;4 D x;-2;HK;-300
1;1;1;2;8;1;8;S;2 NT;=;H6;120
1;4;1;3;3;6;3;N;3 NT;=;S6;400
1;1;1;3;8;1;8;S;4 NT;-1;S2;-50
1;1;2;4;8;2;8;N;2 H;+2;S2;170
1;2;2;4;6;5;6;N;3 NT;+1;CJ;630
1;3;2;4;3;1;3;S;5 D;=;C6;600
1;4;2;4;4;7;4;N;4 H;=;H6;620
1;4;2;5;4;7;7;W;3 NT;-1;SK;50
1;4;2;5;4;7;7;W;3 NT;-1;;50
1;3;2;5;3;1;3;S;2 S;-1;HK;-100
1;2;2;5;6;5;5;W;3 NT;-2;SK;100
1;1;2;5;8;2;8;S;4 S x;-1;HK;-200
1;4;2;6;4;7;4;S;4 H;+2;C5;480
1;3;2;6;3;1;3;N;4 H;+2;DA;480
1;2;2;6;6;5;6;S;4 H;+2;C5;480
1;1;2;6;8;2;8;N;4 H;+2;DA;480
1;4;3;7;5;1;5;N;2 S;-2;HK;-200
1;2;3;7;7;6;6;E;3 H;+1;SA;-170
1;2;3;7;7;6;6;E;3 H;+1;SA;-170
1;3;3;7;4;2;2;E;3 H;+1;SA;-170
1;4;3;8;5;1;5;N;4 C;-1;HK;-50
1;1;3;7;8;3;8;N;3 S x;-3;HK;-800
1;2;3;8;7;6;7;N;4 H;-1;D3;-50
1;3;3;8;4;2;2;E;3 H;=;CT;-140
1;1;3;8;8;3;8;N;3 C;=;HK;110
