Section;Table;Round;Board;PairNS;PairEW;Declarer;NS/EW;Contract;Result;LeadCard;Score
1;2;1;1;3;4;4;W;1 NT;+3;H6;-180
1;3;1;1;5;6;6;W;1 NT;+2;H2;-150
1;1;1;1;1;2;2;W;2 C;+1;H3;-110
1;2;1;2;3;4;3;S;5 S;-1;D6;-100
1;3;1;2;5;6;5;S;4 S;+1;H6;650
1;1;1;2;1;2;1;S;4 S;+1;D6;650
1;3;1;3;5;6;5;S;3 D;-2;SJ;-100
1;2;1;3;3;4;3;S;3 NT;=;C5;400
1;1;1;3;1;2;2;E;1 S;-1;CK;100
1;3;1;4;5;6;6;W;3 H;+1;H6;-170
1;2;1;4;3;4;4;W;4 H;=;S9;-620
1;1;1;4;1;2;2;W;4 H;-1;H6;100
1;1;2;5;1;4;1;S;3 NT;+1;C5;630
1;2;2;5;2;6;2;N;3 NT;+1;C7;630
1;3;2;5;3;5;3;S;3 NT;+1;HJ;630
1;1;2;6;1;4;1;N;3 NT;=;S2;400
1;3;2;6;3;5;3;N;3 NT;-2;S2;-100
