Section;Table;Round;Board;PairNS;PairEW;Declarer;NS/EW;Contract;Result;LeadCard;Score
1;1;1;1;1;2;2;E;1 NT;+1;H4;-120
1;3;1;1;5;6;6;E;1 NT;+1;DQ;-120
1;1;1;2;1;2;2;E;6 S;+1;D9;-1010
1;2;1;1;3;4;4;E;1 NT;=;DQ;-90
1;1;1;3;1;2;1;S;3 NT;+2;S6;460
1;3;1;2;5;6;6;E;6 S;+1;S4;-1010
1;1;1;4;1;2;1;N;2 H;-1;S7;-100
1;3;1;3;5;6;5;N;6 H;-1;SA;-50
1;3;1;4;5;6;6;E;5 C x;-1;HQ;200
1;2;2;5;2;6;2;S;3 D x;-2;HA;-500
1;2;1;2;3;4;4;W;7 S;=;HQ;-1510
1;2;1;3;3;4;4;E;2 S x;-1;DQ;200
1;2;1;4;3;4;3;N;4 H;-2;CA;-200
1;1;2;5;1;4;4;E;3 NT;+2;DK;-460
1;3;2;5;3;5;5;E;5 C;+1;S2;-420
1;3;2;5;3;5;;;;;;0
1;2;2;6;2;6;2;N;3 H x;+1;C2;630
1;1;2;6;1;4;4;W;5 D x;-11;CK;3200
1;3;2;6;3;5;5;E;5 D;-2;CQ;200
1;1;2;6;1;4;4;W;5 D x;-1;CK;200
1;3;2;6;3;5;;;;;;0
1;2;2;7;2;6;2;N;3 C;=;S9;110
1;3;2;7;3;5;5;W;2 S;+1;DA;-140
1;1;2;7;1;4;1;N;2 D;+1;S9;110
1;2;2;8;2;6;2;N;3 NT;-1;SJ;-50
1;1;2;8;1;4;1;N;2 H x;=;SA;470
1;3;2;8;3;5;3;N;3 NT;-1;D7;-50
1;3;3;9;2;3;3;W;3 NT;+1;H7;-630
1;1;3;9;1;6;6;W;5 C;+1;C8;-620
1;1;3;10;1;6;1;N;2 H;+2;D5;170
1;1;3;11;1;6;6;E;4 H;+1;DK;-450
1;1;3;12;1;6;1;N;3 NT;+1;S3;630
1;2;3;10;4;5;4;N;4 H;-1;DT;-100
1;2;3;9;4;5;5;W;6 C;=;SA;-1370
1;3;3;10;2;3;2;N;4 H;-1;C5;-100
1;3;3;11;2;3;3;E;4 H;+1;CK;-450
1;3;3;12;2;3;2;N;3 NT;+1;S5;630
1;2;3;11;4;5;5;E;4 H;-1;DK;50
1;2;3;11;4;5;5;E;4 H;=;D6;-420
1;2;3;11;4;5;5;E;4 H;-1;D6;50
1;2;3;12;4;5;4;N;3 NT;+2;S3;660
1;2;1;1;3;4;4;E;1 NT;=;DQ;-90
1;2;1;2;3;4;4;W;7 S;=;HQ;-1510
1;2;1;3;3;4;4;E;2 S x;-1;DQ;200
1;2;1;4;3;4;3;N;4 H;-2;CA;-200
1;2;2;5;2;6;2;S;3 D x;-2;HA;-500
1;2;2;6;2;6;2;N;3 H x;+1;C2;630
1;2;2;7;2;6;2;N;3 C;=;S9;110
1;2;2;8;2;6;2;N;3 NT;-1;SJ;-50
1;2;3;9;4;5;5;W;6 C;=;SA;-1370
1;2;3;10;4;5;4;N;4 H;-1;DT;-100
1;2;3;11;4;5;5;E;4 H;-1;D6;50
1;2;3;12;4;5;4;N;3 NT;+2;S3;660
1;1;4;13;1;5;1;S;4 H;=;CK;620
1;1;4;14;1;5;1;S;3 N;-1;;-50
1;1;4;15;1;5;5;E;3 S;+1;;-170
1;1;4;16;1;5;1;N;4 H;+2;;480
1;1;5;17;1;3;3;E;3 N;=;;-400
1;1;5;18;1;3;3;W;4 S;=;;-420
1;1;5;19;1;3;;;;;;0
1;1;5;19;1;3;1;N;3 C;-1;;-50
